cedes	60690
cella	124571
cello	458289
cells	53657647
celts	66291
cento	64075
cents	7181839
cesse	65095
chace	65349
chafe	122747
chaff	541617
chain	16638268
chair	17042271
chalk	1992116
champ	216820
chang	235436
chant	1278023
chaos	4214704
chaps	787194
chard	89548
charm	5448113
chars	62607
chart	7869792
chary	119204
chase	2828043
chasm	782121
chats	189023
cheap	6661257
cheat	1056822
check	22118829
cheek	4695914
cheer	2126398
chefs	312494
chela	55269
chemo	104725
chere	76229
chert	426920
chess	1355909
chest	12034879
chews	105408
chewy	56373
chiao	60741
chick	1096727
chide	146927
chief	36818361
child	95848714
chile	226129
chili	444389
chill	2184431
chime	255599
chimp	93124
china	1394328
chine	92057
ching	260492
chink	191405
chins	179533
chips	2504038
chirp	180223
chock	108455
choir	2523669
choke	832641
chops	462958
chord	2245519
chore	440232
chose	10395419
chuck	401911
chump	44118
chums	129098
chunk	639288
churl	60523
churn	280739
chuse	234711
chute	448316
chyle	123758
chyme	90587
cider	662066
cigar	1788404
cilia	532441
cinch	118142
circa	1123096
cirri	91826
cited	13465105
cites	1980305
civet	64233
civic	4099321
civil	28472935
clack	99409
clade	89591
claim	34809988
clamp	1088848
clams	470443
clang	245149
clank	98616
clans	1346756
claps	138691
clash	2036312
clasp	700386
class	86172518
clave	54827
claws	1394912
clays	1163093
clean	16079203
clear	75774432
cleat	91609
cleft	1492004
clerk	6703119
click	7934921
cliff	2639396
climb	4715966
clime	284075
cling	1528103
clink	145455
clips	970795
cloak	2516219
clock	7058684
clods	175928
clogs	181945
clone	731806
close	68299723
cloth	11978071
clots	400778
cloud	7671945
clout	421771
clove	412454
clown	855506
cloze	63424
clubs	5253175
cluck	62133
clued	22855
clues	2223684
clump	675687
clung	2049784
coach	5029461
coals	1491028
coast	19725111
coats	2624164
cobra	256203
cocci	189510
cocks	513306
cocky	198178
cocoa	1448343
codec	86455
coded	2037107
coder	140700
codes	5747985
codex	219094
codon	352839
coils	2104552
coins	4456817
colds	521064
colic	598078
colon	2618952
color	30540221
colts	166274
combo	208576
combs	548643
comer	677254
comes	44781057
comet	1083371
comfy	74915
comic	4092602
comma	990935
compo	51470
comps	66330
comte	173516
conch	271536
condo	227580
cones	1510103
conic	277273
conte	90293
conto	54754
conus	83062
cooed	107626
cooks	1031252
cools	474199
coops	96128
copal	95053
coped	230207
copes	118838
copra	248809
copse	187966
coral	2122452
coram	156321
cords	1759994
cored	183295
corer	32645
cores	1380303
corks	165727
corms	64816
corns	150590
cornu	98715
corny	109813
corps	5304983
corse	61999
corso	53570
costa	165855
costs	39879480
cotta	384262
couch	2687337
cough	2565272
could	437310555
count	13782921
coupe	209213
coups	343679
cours	396004
court	63878800
coven	80648
cover	27719660
coves	164209
covet	318491
covey	85252
cowed	251103
cower	87432
coxae	99095
coxal	52259
coyly	107516
crabs	809376
crack	5142486
craft	6170548
crags	353228
cramp	324372
crane	944556
crank	1180473
crape	123826
craps	80162
crash	3146066
crass	238186
crate	469277
crave	573203
crawl	1376828
craze	446721
crazy	4630215
creak	252529
cream	6878858
credo	328682
creed	3004557
creek	2574480
creel	60230
creep	2208041
creme	144711
crepe	283001
crept	2168890
cress	104702
crest	3032006
crews	2168938
cribs	147551
crick	40546
cried	12865478
crier	144497
cries	4343558
crime	19143118
crimp	103269
crise	102950
crisp	1419194
croak	148054
crock	121951
croft	82006
crone	117489
crony	100762
crook	544021
crops	10440753
crore	341623
cross	35098156
croup	241085
crowd	13261146
crown	11151960
crows	624650
crude	5974581
cruel	6441922
crumb	243784
crump	12359
crura	95135
crush	2096146
crust	2896769
crypt	483750
cubed	107091
cubes	1023784
cubic	4299977
cubit	135686
cuffs	505555
culms	55819
culpa	136030
cults	979381
culty	60426
cumin	199057
curbs	210034
curds	149052
cured	3188167
cures	1178427
curia	204652
curie	50713
curio	86277
curls	1139801
curly	898765
curry	501223
curse	3470696
curve	18629289
curvy	44911
cusps	324561
cutie	22957
cutis	105896
cyber	189429
cycle	18169054
cyclo	57938
cynic	243225
cysts	1475275
czars	50454
dacha	66900
daddy	899130
daily	30249828
dairy	2831886
daisy	337502
dales	113551
dalle	111133
dally	139025
dames	254817
damps	70714
dance	13356066
dandy	373138
dared	3900285
dares	698411
darks	55248
darts	587210
dated	10178913
dates	8734995
datos	67869
datum	844177
daunt	81763
dawns	230535
dazed	697384
deals	7197181
dealt	9900759
deans	304912
deare	66182
dears	120416
death	96189896
debar	92979
debit	803632
debts	6121415
debug	259502
debut	993014
decal	45532
decay	6615590
decks	1195479
decor	666016
decoy	276668
decry	191886
deeds	5874862
